"id","title","content","slug","category","tags","options","difficulty","views","upvotes","downvotes","isPublished","isFeatured","createdAt","updatedAt"
"q17","What is Hoisting?","What is Hoisting? Choose the best answer.","what-is-hoisting","Frontend","javascript,frontend","Moving declarations to the top,Hosting a website,Scrolling up,Lifting weights","HARD","96","25","0","true","false","2026-01-21","2026-01-21"
"q18","What is the Event Loop?","What is the Event Loop? Choose the best answer.","what-is-the-event-loop","Frontend","javascript,frontend","A click handler,Mechanism handling async callbacks,A for loop in events,A loop that never ends","EASY","97","27","0","true","false","2026-01-21","2026-01-21"
"q19","What is a Promise?","What is a Promise? Choose the best answer.","what-is-a-promise","Frontend","javascript,frontend","An object representing eventual completion of async op,A function type,A strict variable,A guarantee to user","EASY","34","10","0","true","false","2026-01-21","2026-01-21"
"q20","Difference between '==' and '==='?","Difference between '==' and '==='? Choose the best answer.","difference-between-'=='-and-'==='","Frontend","javascript,frontend","'===' is for text only,'==' is faster,'===' checks value and type,No difference","EASY","71","5","0","true","false","2026-01-21","2026-01-21"
"q21","What is Node.js?","What is Node.js? Choose the best answer.","what-is-node.js","Backend","node.js,backend","A framework for Java,A text editor,A database,A JavaScript runtime built on Chrome's V8 engine","MEDIUM","10","5","0","true","false","2026-01-21","2026-01-21"
"q22","What is npm?","What is npm? Choose the best answer.","what-is-npm","Backend","node.js,backend","Node Process Manager,Node Project Maker,New Program Method,Node Package Manager","EASY","26","27","0","true","false","2026-01-21","2026-01-21"
"q23","What is 'callback hell'?","What is 'callback hell'? Choose the best answer.","what-is-'callback-hell'","Backend","node.js,backend","Deeply nested callbacks making code hard to read,A database error,Calling a function back,A server crash","HARD","73","18","0","true","false","2026-01-21","2026-01-21"
"q24","What is Middleware in Express?","What is Middleware in Express? Choose the best answer.","what-is-middleware-in-express","Backend","node.js,backend","Hardware between server and client,Functions executing during the request-response cycle,Database software,A frontend tool","EASY","98","33","0","true","true","2026-01-21","2026-01-21"
"q25","What is libuv?","What is libuv? Choose the best answer.","what-is-libuv","Backend","node.js,backend","A library for UV light,Library for async I/O in Node.js,A video library,A React component","HARD","2","3","0","true","false","2026-01-21","2026-01-21"
"q26","Difference between process.nextTick and setImmediate?","Difference between process.nextTick and setImmediate? Choose the best answer.","difference-between-process.nexttick-and-setimmedia","Backend","node.js,backend","They are same,setImmediate is faster,nextTick is for browser,nextTick runs before IO events, setImmediate after","EASY","83","22","0","true","false","2026-01-21","2026-01-21"
"q27","What is package.json?","What is package.json? Choose the best answer.","what-is-package.json","Backend","node.js,backend","A javascript file,Manifest file for Node projects,A log file,A database file","EASY","38","15","0","true","false","2026-01-21","2026-01-21"
"q28","What is a Stream?","What is a Stream? Choose the best answer.","what-is-a-stream","Backend","node.js,backend","A static file,Collection of data that might not be available all at once,A river,A video call","MEDIUM","12","0","0","true","true","2026-01-21","2026-01-21"
"q29","What is the Cluster module?","What is the Cluster module? Choose the best answer.","what-is-the-cluster-module","Backend","node.js,backend","A file zipper,Enables multi-core systems usage,A database index,A grouping of stars","HARD","37","33","0","true","false","2026-01-21","2026-01-21"
"q30","What is REPL?","What is REPL? Choose the best answer.","what-is-repl","Backend","node.js,backend","Repeat-Every-Program Loop,Run-Execute-Process Loop,Read-Edit-Print Loop,Read-Eval-Print Loop","MEDIUM","20","8","0","true","true","2026-01-21","2026-01-21"
"q31","What is PEP 8?","What is PEP 8? Choose the best answer.","what-is-pep-8","Backend","python,backend","A web framework,Style guide for Python code,A Python version,A database connector","MEDIUM","29","22","0","true","false","2026-01-21","2026-01-21"
"q32","What is a tuple?","What is a tuple? Choose the best answer.","what-is-a-tuple","Backend","python,backend","A mutable list,Immutable sequence type,A function,A dictionary","HARD","90","24","0","true","false","2026-01-21","2026-01-21"
"q33","What is the GIL?","What is the GIL? Choose the best answer.","what-is-the-gil","Backend","python,backend","Global Interface Layer,Global Interpreter Lock,Graphic Image Library,General Index List","HARD","100","47","0","true","false","2026-01-21","2026-01-21"
"q34","What is a decorator?","What is a decorator? Choose the best answer.","what-is-a-decorator","Backend","python,backend","Function that modifies another function,A CSS style,A design pattern for classes only,A variable type","HARD","35","6","0","true","false","2026-01-21","2026-01-21"
"q35","List vs Tuple?","List vs Tuple? Choose the best answer.","list-vs-tuple","Backend","python,backend","Lists are mutable, Tuples are immutable,No difference,Lists are faster,Tuples use brackets","EASY","88","22","0","true","false","2026-01-21","2026-01-21"
"q36","What is 'self'?","What is 'self'? Choose the best answer.","what-is-'self'","Backend","python,backend","Reference to global scope,Reference to the class,A keyword like 'this',Reference to the current instance","EASY","17","26","0","true","false","2026-01-21","2026-01-21"
"q37","What is Flask?","What is Flask? Choose the best answer.","what-is-flask","Backend","python,backend","A Python compiler,A micro web framework,A hardware device,A database","MEDIUM","43","18","0","true","false","2026-01-21","2026-01-21"
"q38","What is Pickling?","What is Pickling? Choose the best answer.","what-is-pickling","Backend","python,backend","Compressing files,Encrypting data,Preserving food,Serializing object structure","EASY","81","6","0","true","false","2026-01-21","2026-01-21"
"q39","What is lambda?","What is lambda? Choose the best answer.","what-is-lambda","Backend","python,backend","A serverless service,A module,A variable,Anonymous function","HARD","5","29","0","true","false","2026-01-21","2026-01-21"
"q40","What is a generator?","What is a generator? Choose the best answer.","what-is-a-generator","Backend","python,backend","A loop,Function yielding values one by one,A power source,A constructor","MEDIUM","94","10","0","true","false","2026-01-21","2026-01-21"
"q41","What is a Primary Key?","What is a Primary Key? Choose the best answer.","what-is-a-primary-key","Database","sql,database","A foreign link,Unique identifier for a record,A password,The first key","HARD","69","34","0","true","false","2026-01-21","2026-01-21"
"q42","What is a Foreign Key?","What is a Foreign Key? Choose the best answer.","what-is-a-foreign-key","Database","sql,database","Field linking to another table's Primary Key,A backup key,A secret code,A key from another country","MEDIUM","59","44","0","true","true","2026-01-21","2026-01-21"
"q43","What is Normalization?","What is Normalization? Choose the best answer.","what-is-normalization","Database","sql,database","Making data normal,Organizing data to reduce redundancy,Backing up data,Deleting data","HARD","19","5","0","true","true","2026-01-21","2026-01-21"
"q44","What is SQL Injection?","What is SQL Injection? Choose the best answer.","what-is-sql-injection","Database","sql,database","Adding SQL to database,Code injection technique to attack data-driven apps,Speeding up SQL,Installing SQL","EASY","6","38","0","true","false","2026-01-21","2026-01-21"
"q45","What is ACID?","What is ACID? Choose the best answer.","what-is-acid","Database","sql,database","Access, Control, ID, Data,Acidic properties,A database brand,Atomicity, Consistency, Isolation, Durability","HARD","28","10","0","true","true","2026-01-21","2026-01-21"
"q46","INNER JOIN returns?","INNER JOIN returns? Choose the best answer.","inner-join-returns","Database","sql,database","Records with matching values in both tables,All records,All records from left,All records from right","EASY","93","6","0","true","false","2026-01-21","2026-01-21"
"q47","What is an Index?","What is an Index? Choose the best answer.","what-is-an-index","Database","sql,database","A primary key,A list of tables,A book index,Data structure to speed up retrieval","HARD","28","22","0","true","false","2026-01-21","2026-01-21"
"q48","What is MongoDB?","What is MongoDB? Choose the best answer.","what-is-mongodb","Database","nosql,database","A fruit,A document-oriented NoSQL database,A programming language,A SQL database","EASY","70","46","0","true","false","2026-01-21","2026-01-21"
"q49","What is CAP Theorem?","What is CAP Theorem? Choose the best answer.","what-is-cap-theorem","Database","nosql,database","Capital, Asset, Profit,Consistency, Availability, Partition Tolerance,Computer, App, Phone,Create, Add, Put","HARD","56","10","0","true","true","2026-01-21","2026-01-21"
"q50","What is Redis?","What is Redis? Choose the best answer.","what-is-redis","Database","nosql,database","A relational DB,In-memory key-value store,A red color,A web server","MEDIUM","86","15","0","true","true","2026-01-21","2026-01-21"
"q51","What is HTTP?","What is HTTP? Choose the best answer.","what-is-http","Networking","http,networking","HyperText Text Program,A programming language,A browser,Protocol for transmitting hypermedia documents","HARD","36","24","0","true","false","2026-01-21","2026-01-21"
"q52","Status code 200 means?","Status code 200 means? Choose the best answer.","status-code-200-means","Networking","http,networking","OK,Not Found,Redirect,Error","MEDIUM","28","29","0","true","false","2026-01-21","2026-01-21"
"q53","Status code 404 means?","Status code 404 means? Choose the best answer.","status-code-404-means","Networking","http,networking","Server Error,OK,Forbidden,Not Found","MEDIUM","31","44","0","true","false","2026-01-21","2026-01-21"
"q54","Status code 500 means?","Status code 500 means? Choose the best answer.","status-code-500-means","Networking","http,networking","Not Found,Unauthorized,Internal Server Error,OK","HARD","41","12","0","true","true","2026-01-21","2026-01-21"
"q55","What is HTTPS?","What is HTTPS? Choose the best answer.","what-is-https","Networking","http,networking","HTTP Speed,Secure version of HTTP,HTTP Standard,HTTP Service","MEDIUM","18","2","0","true","false","2026-01-21","2026-01-21"
"q56","GET vs POST?","GET vs POST? Choose the best answer.","get-vs-post","Networking","http,networking","POST is faster,GET is safer,No difference,GET requests data, POST submits data","MEDIUM","47","1","0","true","false","2026-01-21","2026-01-21"
"q57","What is a Cookie?","What is a Cookie? Choose the best answer.","what-is-a-cookie","Networking","http,networking","A biscuit,Small data stored on user's computer,A program,A virus","HARD","24","6","0","true","false","2026-01-21","2026-01-21"
"q58","What is DNS?","What is DNS? Choose the best answer.","what-is-dns","Networking","http,networking","Digital Name System,Domain Name Server,Data Network Service,Translates domain names to IP addresses","EASY","25","38","0","true","false","2026-01-21","2026-01-21"
"q59","What is TCP?","What is TCP? Choose the best answer.","what-is-tcp","Networking","http,networking","Total Connection Path,Text Control Program,Transfer Call Protocol,Transmission Control Protocol","HARD","16","19","0","true","false","2026-01-21","2026-01-21"
"q60","What is UDP?","What is UDP? Choose the best answer.","what-is-udp","Networking","http,networking","Union Data Point,Under Data Process,User Data Path,User Datagram Protocol","EASY","59","8","0","true","false","2026-01-21","2026-01-21"
"q61","What is Docker?","What is Docker? Choose the best answer.","what-is-docker","DevOps","docker,devops","Platform for developing, shipping, and running applications in containers,A coding language,A VM manager,A shipping company","HARD","56","46","0","true","false","2026-01-21","2026-01-21"
"q62","What is a Container?","What is a Container? Choose the best answer.","what-is-a-container","DevOps","docker,devops","Standard unit of software packaging code and dependencies,A folder,A box,A virtual machine","EASY","82","39","0","true","false","2026-01-21","2026-01-21"
"q63","What is Kubernetes?","What is Kubernetes? Choose the best answer.","what-is-kubernetes","DevOps","docker,devops","Container orchestration system,A Linux version,A Docker alternative,A cloud provider","EASY","97","48","0","true","false","2026-01-21","2026-01-21"
"q64","What is CI/CD?","What is CI/CD? Choose the best answer.","what-is-ci/cd","DevOps","docker,devops","Continuous Integration and Continuous Delivery,Code Integration,Cloud Integration,Computer Interface","MEDIUM","72","28","0","true","false","2026-01-21","2026-01-21"
"q65","What is Jenkins?","What is Jenkins? Choose the best answer.","what-is-jenkins","DevOps","docker,devops","A database,A butler,Open source automation server,A text editor","MEDIUM","31","22","0","true","false","2026-01-21","2026-01-21"
"q66","What is AWS?","What is AWS? Choose the best answer.","what-is-aws","DevOps","cloud,devops","All Web Services,Amazon Web Server,Apple Web System,Amazon Web Services","EASY","31","36","0","true","true","2026-01-21","2026-01-21"
"q67","What is IaaS?","What is IaaS? Choose the best answer.","what-is-iaas","DevOps","cloud,devops","Internet as a Service,Identity as a Service,Info as a Service,Infrastructure as a Service","EASY","27","2","0","true","false","2026-01-21","2026-01-21"
"q68","What is PaaS?","What is PaaS? Choose the best answer.","what-is-paas","DevOps","cloud,devops","Platform as a Service,Product as a Service,Protocol as a Service,Program as a Service","EASY","23","15","0","true","false","2026-01-21","2026-01-21"
"q69","What is SaaS?","What is SaaS? Choose the best answer.","what-is-saas","DevOps","cloud,devops","Software as a Service,System as a Service,Storage as a Service,Security as a Service","HARD","100","37","0","true","false","2026-01-21","2026-01-21"
"q70","What is Git?","What is Git? Choose the best answer.","what-is-git","DevOps","git,devops","A centralized server,Distributed version control system,A coding language,A GitHub clone","EASY","13","21","0","true","true","2026-01-21","2026-01-21"
"q71","What is XSS?","What is XSS? Choose the best answer.","what-is-xss","Security","web,security","Extra Secure Socket,XML Style Sheet,X-ray Site Scan,Cross-Site Scripting","MEDIUM","100","15","0","true","false","2026-01-21","2026-01-21"
"q72","What is CSRF?","What is CSRF? Choose the best answer.","what-is-csrf","Security","web,security","Cloud Server RF,Customer Service RF,Code Source RF,Cross-Site Request Forgery","HARD","100","50","0","true","true","2026-01-21","2026-01-21"
"q73","What is SQL Injection?","What is SQL Injection? Choose the best answer.","what-is-sql-injection","Security","web,security","Cleaning SQL,Inserting malicious SQL into queries,Formatting SQL,Updating SQL","EASY","1","38","0","true","true","2026-01-21","2026-01-21"
"q74","What is hashing?","What is hashing? Choose the best answer.","what-is-hashing","Security","web,security","Encrypting,Converting data into fixed-size string,Hiding,Compressing","HARD","89","11","0","true","false","2026-01-21","2026-01-21"
"q75","Encryption vs Hashing?","Encryption vs Hashing? Choose the best answer.","encryption-vs-hashing","Security","web,security","Encryption is reversible, Hashing is not,Both are same,Hashing is reversible,Encryption is faster","HARD","11","39","0","true","true","2026-01-21","2026-01-21"
"q76","What is JWT?","What is JWT? Choose the best answer.","what-is-jwt","Security","web,security","JavaScript Web Token,Just Web Token,Java Web Token,JSON Web Token","HARD","5","50","0","true","true","2026-01-21","2026-01-21"
"q77","What is OAuth?","What is OAuth? Choose the best answer.","what-is-oauth","Security","web,security","Open Authentication,Only Auth,Open Authorization standard,Online Auth","HARD","0","27","0","true","true","2026-01-21","2026-01-21"
"q78","What is CORS?","What is CORS? Choose the best answer.","what-is-cors","Security","web,security","Cross-Origin Resource Sharing,Cross-Origin Request Service,Code Origin Recovery System,Core OS Resource System","HARD","36","11","0","true","false","2026-01-21","2026-01-21"
"q79","What is DDOS?","What is DDOS? Choose the best answer.","what-is-ddos","Security","web,security","Data Denial of Service,Domain Denial of Service,Distributed Denial of Service,Direct Denial of Service","MEDIUM","24","31","0","true","false","2026-01-21","2026-01-21"
"q80","What is SSL?","What is SSL? Choose the best answer.","what-is-ssl","Security","web,security","Secure Sockets Layer,Simple Socket Layer,Server Socket Layer,Secure System Layer","MEDIUM","57","30","0","true","false","2026-01-21","2026-01-21"
"q81","What is a Variable?","What is a Variable? Choose the best answer.","what-is-a-variable","Programming","general,programming","Container for storing data values,A function,A number,A loop","MEDIUM","26","38","0","true","true","2026-01-21","2026-01-21"
"q82","What is an Algorithm?","What is an Algorithm? Choose the best answer.","what-is-an-algorithm","Programming","general,programming","A math formula,A log,Step-by-step procedure to solve a problem,A computer","MEDIUM","94","1","0","true","false","2026-01-21","2026-01-21"
"q83","What is Recursion?","What is Recursion? Choose the best answer.","what-is-recursion","Programming","general,programming","A curse,A mistake,Function calling itself,A loop","HARD","56","27","0","true","false","2026-01-21","2026-01-21"
"q84","What is Big O Notation?","What is Big O Notation? Choose the best answer.","what-is-big-o-notation","Programming","general,programming","A notation for zero,A variable,Describes performance or complexity of an algorithm,A big number","MEDIUM","43","9","0","true","false","2026-01-21","2026-01-21"
"q85","What is OOP?","What is OOP? Choose the best answer.","what-is-oop","Programming","general,programming","Object Over Process,Object-Oriented Programming,Only One Program,Order of Operation","HARD","43","41","0","true","false","2026-01-21","2026-01-21"
"q86","What is Inheritance?","What is Inheritance? Choose the best answer.","what-is-inheritance","Programming","general,programming","Copying code,Mechanism where one class acquires properties of another,Deleting code,Getting money","EASY","77","16","0","true","false","2026-01-21","2026-01-21"
"q87","What is Polymorphism?","What is Polymorphism? Choose the best answer.","what-is-polymorphism","Programming","general,programming","Multiple inheritance,Many shapes,Changing colors,Ability to present same interface for different forms","HARD","4","45","0","true","false","2026-01-21","2026-01-21"
"q88","What is Encapsulation?","What is Encapsulation? Choose the best answer.","what-is-encapsulation","Programming","general,programming","Hiding code,Bundling data and methods that operate on that data,Compressing,Saving","HARD","11","17","0","true","false","2026-01-21","2026-01-21"
"q89","What is Abstraction?","What is Abstraction? Choose the best answer.","what-is-abstraction","Programming","general,programming","Removing code,Drawing,Hiding complex implementation details,Abstract art","HARD","32","49","0","true","false","2026-01-21","2026-01-21"
"q90","What is an Interface?","What is an Interface? Choose the best answer.","what-is-an-interface","Programming","general,programming","A GUI,A connection,A face,Contract specifying a set of methods","HARD","24","0","0","true","true","2026-01-21","2026-01-21"
"q91","What is a Compiler?","What is a Compiler? Choose the best answer.","what-is-a-compiler","Programming","general,programming","Translates source code to machine code,Writes code,Checks errors,Runs code","MEDIUM","53","26","0","true","true","2026-01-21","2026-01-21"
"q92","What is an Interpreter?","What is an Interpreter? Choose the best answer.","what-is-an-interpreter","Programming","general,programming","Translates languages,Optimizes code,Compiles code,Executes instructions directly","EASY","20","43","0","true","false","2026-01-21","2026-01-21"
"q93","Stack vs Heap?","Stack vs Heap? Choose the best answer.","stack-vs-heap","Programming","general,programming","Heap is ordered,Stack is static mem alloc, Heap is dynamic,No difference,Stack is big","MEDIUM","1","37","0","true","true","2026-01-21","2026-01-21"
"q94","What is a Bug?","What is a Bug? Choose the best answer.","what-is-a-bug","Programming","general,programming","A virus,A feature,Error/flaw in software,An insect","EASY","86","11","0","true","true","2026-01-21","2026-01-21"
"q95","What is Debugging?","What is Debugging? Choose the best answer.","what-is-debugging","Programming","general,programming","Running code,Creating bugs,Finding and resolving bugs,Ignoring bugs","EASY","59","44","0","true","false","2026-01-21","2026-01-21"
"q96","What is IDE?","What is IDE? Choose the best answer.","what-is-ide","Programming","general,programming","Integrated Development Environment,Internet Dev Environment,Input Data Entry,Internal Dev Engine","EASY","47","34","0","true","false","2026-01-21","2026-01-21"
"q97","What is API?","What is API? Choose the best answer.","what-is-api","Programming","general,programming","App Program Input,Applied Protocol Interface,Application Programming Interface,Auto Process Integration","HARD","74","48","0","true","false","2026-01-21","2026-01-21"
"q98","What is JSON?","What is JSON? Choose the best answer.","what-is-json","Programming","general,programming","JavaScript Object Notation,Just Some Object,JavaScript Online Notation,Java Standard Object","HARD","89","14","0","true","false","2026-01-21","2026-01-21"
"q99","What is XML?","What is XML? Choose the best answer.","what-is-xml","Programming","general,programming","X Markup Language,Extra Markup Language,Extensible Markup Language,Example Markup Language","EASY","43","6","0","true","false","2026-01-21","2026-01-21"
"q100","What is URI?","What is URI? Choose the best answer.","what-is-uri","Programming","general,programming","URL,URN,USB,Uniform Resource Identifier","MEDIUM","78","49","0","true","true","2026-01-21","2026-01-21"
