id,text,isCorrect,questionId,createdAt,updatedAt
a66,Hosting a website,false,q17,2026-01-21,2026-01-21
a67,Scrolling up,false,q17,2026-01-21,2026-01-21
a68,Lifting weights,false,q17,2026-01-21,2026-01-21
a69,A click handler,false,q18,2026-01-21,2026-01-21
a70,Mechanism handling async callbacks,true,q18,2026-01-21,2026-01-21
a71,A for loop in events,false,q18,2026-01-21,2026-01-21
a72,A loop that never ends,false,q18,2026-01-21,2026-01-21
a73,An object representing eventual completion of async op,true,q19,2026-01-21,2026-01-21
a74,A function type,false,q19,2026-01-21,2026-01-21
a75,A strict variable,false,q19,2026-01-21,2026-01-21
a76,A guarantee to user,false,q19,2026-01-21,2026-01-21
a77,'===' is for text only,false,q20,2026-01-21,2026-01-21
a78,'==' is faster,false,q20,2026-01-21,2026-01-21
a79,'===' checks value and type,true,q20,2026-01-21,2026-01-21
a80,No difference,false,q20,2026-01-21,2026-01-21
a81,A framework for Java,false,q21,2026-01-21,2026-01-21
a82,A text editor,false,q21,2026-01-21,2026-01-21
a83,A database,false,q21,2026-01-21,2026-01-21
a84,A JavaScript runtime built on Chrome's V8 engine,true,q21,2026-01-21,2026-01-21
a85,Node Process Manager,false,q22,2026-01-21,2026-01-21
a86,Node Project Maker,false,q22,2026-01-21,2026-01-21
a87,New Program Method,false,q22,2026-01-21,2026-01-21
a88,Node Package Manager,true,q22,2026-01-21,2026-01-21
a89,Deeply nested callbacks making code hard to read,true,q23,2026-01-21,2026-01-21
a90,A database error,false,q23,2026-01-21,2026-01-21
a91,Calling a function back,false,q23,2026-01-21,2026-01-21
a92,A server crash,false,q23,2026-01-21,2026-01-21
a93,Hardware between server and client,false,q24,2026-01-21,2026-01-21
a94,Functions executing during the request-response cycle,true,q24,2026-01-21,2026-01-21
a95,Database software,false,q24,2026-01-21,2026-01-21
a96,A frontend tool,false,q24,2026-01-21,2026-01-21
a97,A library for UV light,false,q25,2026-01-21,2026-01-21
a98,Library for async I/O in Node.js,true,q25,2026-01-21,2026-01-21
a99,A video library,false,q25,2026-01-21,2026-01-21
a100,A React component,false,q25,2026-01-21,2026-01-21
a101,They are same,false,q26,2026-01-21,2026-01-21
a102,setImmediate is faster,false,q26,2026-01-21,2026-01-21
a103,nextTick is for browser,false,q26,2026-01-21,2026-01-21
a104,"nextTick runs before IO events, setImmediate after",true,q26,2026-01-21,2026-01-21
a105,A javascript file,false,q27,2026-01-21,2026-01-21
a106,Manifest file for Node projects,true,q27,2026-01-21,2026-01-21
a107,A log file,false,q27,2026-01-21,2026-01-21
a108,A database file,false,q27,2026-01-21,2026-01-21
a109,A static file,false,q28,2026-01-21,2026-01-21
a110,Collection of data that might not be available all at once,true,q28,2026-01-21,2026-01-21
a111,A river,false,q28,2026-01-21,2026-01-21
a112,A video call,false,q28,2026-01-21,2026-01-21
a113,A file zipper,false,q29,2026-01-21,2026-01-21
a114,Enables multi-core systems usage,true,q29,2026-01-21,2026-01-21
a115,A database index,false,q29,2026-01-21,2026-01-21
a116,A grouping of stars,false,q29,2026-01-21,2026-01-21
a117,Repeat-Every-Program Loop,false,q30,2026-01-21,2026-01-21
a118,Run-Execute-Process Loop,false,q30,2026-01-21,2026-01-21
a119,Read-Edit-Print Loop,false,q30,2026-01-21,2026-01-21
a120,Read-Eval-Print Loop,true,q30,2026-01-21,2026-01-21
a121,A web framework,false,q31,2026-01-21,2026-01-21
a122,Style guide for Python code,true,q31,2026-01-21,2026-01-21
a123,A Python version,false,q31,2026-01-21,2026-01-21
a124,A database connector,false,q31,2026-01-21,2026-01-21
a125,A mutable list,false,q32,2026-01-21,2026-01-21
a126,Immutable sequence type,true,q32,2026-01-21,2026-01-21
a127,A function,false,q32,2026-01-21,2026-01-21
a128,A dictionary,false,q32,2026-01-21,2026-01-21
a129,Global Interface Layer,false,q33,2026-01-21,2026-01-21
a130,Global Interpreter Lock,true,q33,2026-01-21,2026-01-21
a131,Graphic Image Library,false,q33,2026-01-21,2026-01-21
a132,General Index List,false,q33,2026-01-21,2026-01-21
a133,Function that modifies another function,true,q34,2026-01-21,2026-01-21
a134,A CSS style,false,q34,2026-01-21,2026-01-21
a135,A design pattern for classes only,false,q34,2026-01-21,2026-01-21
a136,A variable type,false,q34,2026-01-21,2026-01-21
a137,"Lists are mutable, Tuples are immutable",true,q35,2026-01-21,2026-01-21
a138,No difference,false,q35,2026-01-21,2026-01-21
a139,Lists are faster,false,q35,2026-01-21,2026-01-21
a140,Tuples use brackets,false,q35,2026-01-21,2026-01-21
a141,Reference to global scope,false,q36,2026-01-21,2026-01-21
a142,Reference to the class,false,q36,2026-01-21,2026-01-21
a143,A keyword like 'this',false,q36,2026-01-21,2026-01-21
a144,Reference to the current instance,true,q36,2026-01-21,2026-01-21
a145,A Python compiler,false,q37,2026-01-21,2026-01-21
a146,A micro web framework,true,q37,2026-01-21,2026-01-21
a147,A hardware device,false,q37,2026-01-21,2026-01-21
a148,A database,false,q37,2026-01-21,2026-01-21
a149,Compressing files,false,q38,2026-01-21,2026-01-21
a150,Encrypting data,false,q38,2026-01-21,2026-01-21
a151,Preserving food,false,q38,2026-01-21,2026-01-21
a152,Serializing object structure,true,q38,2026-01-21,2026-01-21
a153,A serverless service,false,q39,2026-01-21,2026-01-21
a154,A module,false,q39,2026-01-21,2026-01-21
a155,A variable,false,q39,2026-01-21,2026-01-21
a156,Anonymous function,true,q39,2026-01-21,2026-01-21
a157,A loop,false,q40,2026-01-21,2026-01-21
a158,Function yielding values one by one,true,q40,2026-01-21,2026-01-21
a159,A power source,false,q40,2026-01-21,2026-01-21
a160,A constructor,false,q40,2026-01-21,2026-01-21
a161,A foreign link,false,q41,2026-01-21,2026-01-21
a162,Unique identifier for a record,true,q41,2026-01-21,2026-01-21
a163,A password,false,q41,2026-01-21,2026-01-21
a164,The first key,false,q41,2026-01-21,2026-01-21
a165,Field linking to another table's Primary Key,true,q42,2026-01-21,2026-01-21
a166,A backup key,false,q42,2026-01-21,2026-01-21
a167,A secret code,false,q42,2026-01-21,2026-01-21
a168,A key from another country,false,q42,2026-01-21,2026-01-21
a169,Making data normal,false,q43,2026-01-21,2026-01-21
a170,Organizing data to reduce redundancy,true,q43,2026-01-21,2026-01-21
a171,Backing up data,false,q43,2026-01-21,2026-01-21
a172,Deleting data,false,q43,2026-01-21,2026-01-21
a173,Adding SQL to database,false,q44,2026-01-21,2026-01-21
a174,Code injection technique to attack data-driven apps,true,q44,2026-01-21,2026-01-21
a175,Speeding up SQL,false,q44,2026-01-21,2026-01-21
a176,Installing SQL,false,q44,2026-01-21,2026-01-21
a177,"Access, Control, ID, Data",false,q45,2026-01-21,2026-01-21
a178,Acidic properties,false,q45,2026-01-21,2026-01-21
a179,A database brand,false,q45,2026-01-21,2026-01-21
a180,"Atomicity, Consistency, Isolation, Durability",true,q45,2026-01-21,2026-01-21
a181,Records with matching values in both tables,true,q46,2026-01-21,2026-01-21
a182,All records,false,q46,2026-01-21,2026-01-21
a183,All records from left,false,q46,2026-01-21,2026-01-21
a184,All records from right,false,q46,2026-01-21,2026-01-21
a185,A primary key,false,q47,2026-01-21,2026-01-21
a186,A list of tables,false,q47,2026-01-21,2026-01-21
a187,A book index,false,q47,2026-01-21,2026-01-21
a188,Data structure to speed up retrieval,true,q47,2026-01-21,2026-01-21
a189,A fruit,false,q48,2026-01-21,2026-01-21
a190,A document-oriented NoSQL database,true,q48,2026-01-21,2026-01-21
a191,A programming language,false,q48,2026-01-21,2026-01-21
a192,A SQL database,false,q48,2026-01-21,2026-01-21
a193,"Capital, Asset, Profit",false,q49,2026-01-21,2026-01-21
a194,"Consistency, Availability, Partition Tolerance",true,q49,2026-01-21,2026-01-21
a195,"Computer, App, Phone",false,q49,2026-01-21,2026-01-21
a196,"Create, Add, Put",false,q49,2026-01-21,2026-01-21
a197,A relational DB,false,q50,2026-01-21,2026-01-21
a198,In-memory key-value store,true,q50,2026-01-21,2026-01-21
a199,A red color,false,q50,2026-01-21,2026-01-21
a200,A web server,false,q50,2026-01-21,2026-01-21
a201,HyperText Text Program,false,q51,2026-01-21,2026-01-21
a202,A programming language,false,q51,2026-01-21,2026-01-21
a203,A browser,false,q51,2026-01-21,2026-01-21
a204,Protocol for transmitting hypermedia documents,true,q51,2026-01-21,2026-01-21
a205,OK,true,q52,2026-01-21,2026-01-21
a206,Not Found,false,q52,2026-01-21,2026-01-21
a207,Redirect,false,q52,2026-01-21,2026-01-21
a208,Error,false,q52,2026-01-21,2026-01-21
a209,Server Error,false,q53,2026-01-21,2026-01-21
a210,OK,false,q53,2026-01-21,2026-01-21
a211,Forbidden,false,q53,2026-01-21,2026-01-21
a212,Not Found,true,q53,2026-01-21,2026-01-21
a213,Not Found,false,q54,2026-01-21,2026-01-21
a214,Unauthorized,false,q54,2026-01-21,2026-01-21
a215,Internal Server Error,true,q54,2026-01-21,2026-01-21
a216,OK,false,q54,2026-01-21,2026-01-21
a217,HTTP Speed,false,q55,2026-01-21,2026-01-21
a218,Secure version of HTTP,true,q55,2026-01-21,2026-01-21
a219,HTTP Standard,false,q55,2026-01-21,2026-01-21
a220,HTTP Service,false,q55,2026-01-21,2026-01-21
a221,POST is faster,false,q56,2026-01-21,2026-01-21
a222,GET is safer,false,q56,2026-01-21,2026-01-21
a223,No difference,false,q56,2026-01-21,2026-01-21
a224,"GET requests data, POST submits data",true,q56,2026-01-21,2026-01-21
a225,A biscuit,false,q57,2026-01-21,2026-01-21
a226,Small data stored on user's computer,true,q57,2026-01-21,2026-01-21
a227,A program,false,q57,2026-01-21,2026-01-21
a228,A virus,false,q57,2026-01-21,2026-01-21
a229,Digital Name System,false,q58,2026-01-21,2026-01-21
a230,Domain Name Server,false,q58,2026-01-21,2026-01-21
a231,Data Network Service,false,q58,2026-01-21,2026-01-21
a232,Translates domain names to IP addresses,true,q58,2026-01-21,2026-01-21
a233,Total Connection Path,false,q59,2026-01-21,2026-01-21
a234,Text Control Program,false,q59,2026-01-21,2026-01-21
a235,Transfer Call Protocol,false,q59,2026-01-21,2026-01-21
a236,Transmission Control Protocol,true,q59,2026-01-21,2026-01-21
a237,Union Data Point,false,q60,2026-01-21,2026-01-21
a238,Under Data Process,false,q60,2026-01-21,2026-01-21
a239,User Data Path,false,q60,2026-01-21,2026-01-21
a240,User Datagram Protocol,true,q60,2026-01-21,2026-01-21
a241,"Platform for developing, shipping, and running applications in containers",true,q61,2026-01-21,2026-01-21
a242,A coding language,false,q61,2026-01-21,2026-01-21
a243,A VM manager,false,q61,2026-01-21,2026-01-21
a244,A shipping company,false,q61,2026-01-21,2026-01-21
a245,Standard unit of software packaging code and dependencies,true,q62,2026-01-21,2026-01-21
a246,A folder,false,q62,2026-01-21,2026-01-21
a247,A box,false,q62,2026-01-21,2026-01-21
a248,A virtual machine,false,q62,2026-01-21,2026-01-21
a249,Container orchestration system,true,q63,2026-01-21,2026-01-21
a250,A Linux version,false,q63,2026-01-21,2026-01-21
a251,A Docker alternative,false,q63,2026-01-21,2026-01-21
a252,A cloud provider,false,q63,2026-01-21,2026-01-21
a253,Continuous Integration and Continuous Delivery,true,q64,2026-01-21,2026-01-21
a254,Code Integration,false,q64,2026-01-21,2026-01-21
a255,Cloud Integration,false,q64,2026-01-21,2026-01-21
a256,Computer Interface,false,q64,2026-01-21,2026-01-21
a257,A database,false,q65,2026-01-21,2026-01-21
a258,A butler,false,q65,2026-01-21,2026-01-21
a259,Open source automation server,true,q65,2026-01-21,2026-01-21
a260,A text editor,false,q65,2026-01-21,2026-01-21
a261,All Web Services,false,q66,2026-01-21,2026-01-21
a262,Amazon Web Server,false,q66,2026-01-21,2026-01-21
a263,Apple Web System,false,q66,2026-01-21,2026-01-21
a264,Amazon Web Services,true,q66,2026-01-21,2026-01-21
a265,Internet as a Service,false,q67,2026-01-21,2026-01-21
a266,Identity as a Service,false,q67,2026-01-21,2026-01-21
a267,Info as a Service,false,q67,2026-01-21,2026-01-21
a268,Infrastructure as a Service,true,q67,2026-01-21,2026-01-21
a269,Platform as a Service,true,q68,2026-01-21,2026-01-21
a270,Product as a Service,false,q68,2026-01-21,2026-01-21
a271,Protocol as a Service,false,q68,2026-01-21,2026-01-21
a272,Program as a Service,false,q68,2026-01-21,2026-01-21
a273,Software as a Service,true,q69,2026-01-21,2026-01-21
a274,System as a Service,false,q69,2026-01-21,2026-01-21
a275,Storage as a Service,false,q69,2026-01-21,2026-01-21
a276,Security as a Service,false,q69,2026-01-21,2026-01-21
a277,A centralized server,false,q70,2026-01-21,2026-01-21
a278,Distributed version control system,true,q70,2026-01-21,2026-01-21
a279,A coding language,false,q70,2026-01-21,2026-01-21
a280,A GitHub clone,false,q70,2026-01-21,2026-01-21
a281,Extra Secure Socket,false,q71,2026-01-21,2026-01-21
a282,XML Style Sheet,false,q71,2026-01-21,2026-01-21
a283,X-ray Site Scan,false,q71,2026-01-21,2026-01-21
a284,Cross-Site Scripting,true,q71,2026-01-21,2026-01-21
a285,Cloud Server RF,false,q72,2026-01-21,2026-01-21
a286,Customer Service RF,false,q72,2026-01-21,2026-01-21
a287,Code Source RF,false,q72,2026-01-21,2026-01-21
a288,Cross-Site Request Forgery,true,q72,2026-01-21,2026-01-21
a289,Cleaning SQL,false,q73,2026-01-21,2026-01-21
a290,Inserting malicious SQL into queries,true,q73,2026-01-21,2026-01-21
a291,Formatting SQL,false,q73,2026-01-21,2026-01-21
a292,Updating SQL,false,q73,2026-01-21,2026-01-21
a293,Encrypting,false,q74,2026-01-21,2026-01-21
a294,Converting data into fixed-size string,true,q74,2026-01-21,2026-01-21
a295,Hiding,false,q74,2026-01-21,2026-01-21
a296,Compressing,false,q74,2026-01-21,2026-01-21
a297,"Encryption is reversible, Hashing is not",true,q75,2026-01-21,2026-01-21
a298,Both are same,false,q75,2026-01-21,2026-01-21
a299,Hashing is reversible,false,q75,2026-01-21,2026-01-21
a300,Encryption is faster,false,q75,2026-01-21,2026-01-21
a301,JavaScript Web Token,false,q76,2026-01-21,2026-01-21
a302,Just Web Token,false,q76,2026-01-21,2026-01-21
a303,Java Web Token,false,q76,2026-01-21,2026-01-21
a304,JSON Web Token,true,q76,2026-01-21,2026-01-21
a305,Open Authentication,false,q77,2026-01-21,2026-01-21
a306,Only Auth,false,q77,2026-01-21,2026-01-21
a307,Open Authorization standard,true,q77,2026-01-21,2026-01-21
a308,Online Auth,false,q77,2026-01-21,2026-01-21
a309,Cross-Origin Resource Sharing,true,q78,2026-01-21,2026-01-21
a310,Cross-Origin Request Service,false,q78,2026-01-21,2026-01-21
a311,Code Origin Recovery System,false,q78,2026-01-21,2026-01-21
a312,Core OS Resource System,false,q78,2026-01-21,2026-01-21
a313,Data Denial of Service,false,q79,2026-01-21,2026-01-21
a314,Domain Denial of Service,false,q79,2026-01-21,2026-01-21
a315,Distributed Denial of Service,true,q79,2026-01-21,2026-01-21
a316,Direct Denial of Service,false,q79,2026-01-21,2026-01-21
a317,Secure Sockets Layer,true,q80,2026-01-21,2026-01-21
a318,Simple Socket Layer,false,q80,2026-01-21,2026-01-21
a319,Server Socket Layer,false,q80,2026-01-21,2026-01-21
a320,Secure System Layer,false,q80,2026-01-21,2026-01-21
a321,Container for storing data values,true,q81,2026-01-21,2026-01-21
a322,A function,false,q81,2026-01-21,2026-01-21
a323,A number,false,q81,2026-01-21,2026-01-21
a324,A loop,false,q81,2026-01-21,2026-01-21
a325,A math formula,false,q82,2026-01-21,2026-01-21
a326,A log,false,q82,2026-01-21,2026-01-21
a327,Step-by-step procedure to solve a problem,true,q82,2026-01-21,2026-01-21
a328,A computer,false,q82,2026-01-21,2026-01-21
a329,A curse,false,q83,2026-01-21,2026-01-21
a330,A mistake,false,q83,2026-01-21,2026-01-21
a331,Function calling itself,true,q83,2026-01-21,2026-01-21
a332,A loop,false,q83,2026-01-21,2026-01-21
a333,A notation for zero,false,q84,2026-01-21,2026-01-21
a334,A variable,false,q84,2026-01-21,2026-01-21
a335,Describes performance or complexity of an algorithm,true,q84,2026-01-21,2026-01-21
a336,A big number,false,q84,2026-01-21,2026-01-21
a337,Object Over Process,false,q85,2026-01-21,2026-01-21
a338,Object-Oriented Programming,true,q85,2026-01-21,2026-01-21
a339,Only One Program,false,q85,2026-01-21,2026-01-21
a340,Order of Operation,false,q85,2026-01-21,2026-01-21
a341,Copying code,false,q86,2026-01-21,2026-01-21
a342,Mechanism where one class acquires properties of another,true,q86,2026-01-21,2026-01-21
a343,Deleting code,false,q86,2026-01-21,2026-01-21
a344,Getting money,false,q86,2026-01-21,2026-01-21
a345,Multiple inheritance,false,q87,2026-01-21,2026-01-21
a346,Many shapes,false,q87,2026-01-21,2026-01-21
a347,Changing colors,false,q87,2026-01-21,2026-01-21
a348,Ability to present same interface for different forms,true,q87,2026-01-21,2026-01-21
a349,Hiding code,false,q88,2026-01-21,2026-01-21
a350,Bundling data and methods that operate on that data,true,q88,2026-01-21,2026-01-21
a351,Compressing,false,q88,2026-01-21,2026-01-21
a352,Saving,false,q88,2026-01-21,2026-01-21
a353,Removing code,false,q89,2026-01-21,2026-01-21
a354,Drawing,false,q89,2026-01-21,2026-01-21
a355,Hiding complex implementation details,true,q89,2026-01-21,2026-01-21
a356,Abstract art,false,q89,2026-01-21,2026-01-21
a357,A GUI,false,q90,2026-01-21,2026-01-21
a358,A connection,false,q90,2026-01-21,2026-01-21
a359,A face,false,q90,2026-01-21,2026-01-21
a360,Contract specifying a set of methods,true,q90,2026-01-21,2026-01-21
a361,Translates source code to machine code,true,q91,2026-01-21,2026-01-21
a362,Writes code,false,q91,2026-01-21,2026-01-21
a363,Checks errors,false,q91,2026-01-21,2026-01-21
a364,Runs code,false,q91,2026-01-21,2026-01-21
a365,Translates languages,false,q92,2026-01-21,2026-01-21
a366,Optimizes code,false,q92,2026-01-21,2026-01-21
a367,Compiles code,false,q92,2026-01-21,2026-01-21
a368,Executes instructions directly,true,q92,2026-01-21,2026-01-21
a369,Heap is ordered,false,q93,2026-01-21,2026-01-21
a370,"Stack is static mem alloc, Heap is dynamic",true,q93,2026-01-21,2026-01-21
a371,No difference,false,q93,2026-01-21,2026-01-21
a372,Stack is big,false,q93,2026-01-21,2026-01-21
a373,A virus,false,q94,2026-01-21,2026-01-21
a374,A feature,false,q94,2026-01-21,2026-01-21
a375,Error/flaw in software,true,q94,2026-01-21,2026-01-21
a376,An insect,false,q94,2026-01-21,2026-01-21
a377,Running code,false,q95,2026-01-21,2026-01-21
a378,Creating bugs,false,q95,2026-01-21,2026-01-21
a379,Finding and resolving bugs,true,q95,2026-01-21,2026-01-21
a380,Ignoring bugs,false,q95,2026-01-21,2026-01-21
a381,Integrated Development Environment,true,q96,2026-01-21,2026-01-21
a382,Internet Dev Environment,false,q96,2026-01-21,2026-01-21
a383,Input Data Entry,false,q96,2026-01-21,2026-01-21
a384,Internal Dev Engine,false,q96,2026-01-21,2026-01-21
a385,App Program Input,false,q97,2026-01-21,2026-01-21
a386,Applied Protocol Interface,false,q97,2026-01-21,2026-01-21
a387,Application Programming Interface,true,q97,2026-01-21,2026-01-21
a388,Auto Process Integration,false,q97,2026-01-21,2026-01-21
a389,JavaScript Object Notation,true,q98,2026-01-21,2026-01-21
a390,Just Some Object,false,q98,2026-01-21,2026-01-21
a391,JavaScript Online Notation,false,q98,2026-01-21,2026-01-21
a392,Java Standard Object,false,q98,2026-01-21,2026-01-21
a393,X Markup Language,false,q99,2026-01-21,2026-01-21
a394,Extra Markup Language,false,q99,2026-01-21,2026-01-21
a395,Extensible Markup Language,true,q99,2026-01-21,2026-01-21
a396,Example Markup Language,false,q99,2026-01-21,2026-01-21
a397,URL,false,q100,2026-01-21,2026-01-21
a398,URN,false,q100,2026-01-21,2026-01-21
a399,USB,false,q100,2026-01-21,2026-01-21
a400,Uniform Resource Identifier,true,q100,2026-01-21,2026-01-21
